productid,productname,price,dateofmanufacture,expirationdate,kashrut
1,Product1,19.95,2024-08-15,2024-01-25,Rabbanut
2,Product2,47.03,2025-04-30,2025-01-19,Rabbanut
3,Product3,40.25,2024-04-02,2025-10-02,Rabbanut
4,Product4,58.92,2025-06-16,2024-02-24,Rabbanut
5,Product5,85.58,2025-09-24,2025-08-16,Rabbanut
6,Product6,54.92,2024-02-04,2025-07-15,Rabbanut
7,Product7,93.58,2025-04-15,2025-05-27,Rabbanut
8,Product8,64.13,2025-01-14,2025-06-02,Rabbanut
9,Product9,70.98,2025-11-06,2025-07-23,Rabbanut
10,Product10,72.02,2025-04-30,2024-07-29,Rabbanut
11,Product11,22.43,2024-05-03,2025-11-16,Rabbanut
12,Product12,13.74,2024-02-10,2024-01-01,Rabbanut
13,Product13,99.43,2025-07-09,2025-04-11,Rabbanut
14,Product14,45.15,2025-06-01,2025-01-26,Rabbanut
15,Product15,57.69,2024-10-22,2025-09-20,Rabbanut
16,Product16,7.59,2025-07-14,2024-06-16,Rabbanut
17,Product17,83.13,2024-05-08,2025-12-25,Rabbanut
18,Product18,36.81,2025-09-11,2024-05-18,Rabbanut
19,Product19,50.42,2024-09-12,2025-04-20,Rabbanut
20,Product20,91.05,2024-02-08,2025-05-03,Rabbanut
21,Product21,18.12,2025-03-30,2025-01-06,Rabbanut
22,Product22,48.59,2025-07-09,2024-10-19,Rabbanut
23,Product23,35.75,2025-08-12,2025-03-14,Rabbanut
24,Product24,6.86,2024-05-22,2024-05-06,Rabbanut
25,Product25,71.81,2024-03-15,2024-10-23,Rabbanut
26,Product26,84.76,2024-12-17,2025-06-27,Rabbanut
27,Product27,20.89,2024-12-13,2025-12-11,Rabbanut
28,Product28,41.13,2025-07-26,2025-01-09,Rabbanut
29,Product29,63.09,2024-09-19,2025-10-02,Rabbanut
30,Product30,70.31,2025-09-03,2024-12-02,Rabbanut
31,Product31,80.43,2024-05-23,2025-04-08,Rabbanut
32,Product32,14.76,2025-01-09,2025-02-05,Rabbanut
33,Product33,39.56,2025-01-17,2024-05-11,Rabbanut
34,Product34,7.39,2025-12-19,2025-02-15,Rabbanut
35,Product35,73.08,2025-12-22,2025-04-24,Rabbanut
36,Product36,30.66,2025-05-10,2024-11-24,Rabbanut
37,Product37,47.13,2024-01-15,2024-07-11,Rabbanut
38,Product38,77.15,2024-07-28,2025-07-21,Rabbanut
39,Product39,74.68,2025-11-12,2024-03-15,Rabbanut
40,Product40,61.4,2025-12-28,2025-02-14,Rabbanut
41,Product41,57.44,2025-07-06,2025-07-02,Rabbanut
42,Product42,35.75,2024-01-08,2025-03-15,Rabbanut
43,Product43,83.39,2024-03-29,2025-05-06,Rabbanut
44,Product44,93.59,2024-05-12,2024-06-16,Rabbanut
45,Product45,49.33,2024-12-03,2024-09-14,Rabbanut
46,Product46,54.8,2025-02-13,2024-02-05,Rabbanut
